"model","NO","te O3","tr+te O3","te Oz","tr+te Oz","te ollvm","tr+te ollvm","te ollvm_fla","tr+te ollvm_fla","te ollvm_sub","tr+te ollvm_sub","te ollvm_bcf","tr+te ollvm_bcf","comb-te NO","comb-te O3","comb-te OLLVM", "te ollvm+O3", "tr+te ollvm+O3",type
knn,0.6490,0.0502,0.6679,0.0433,0.7050,0.0255,0.2125,0.1554,0.5758,0.2723,0.5571,0.0770,0.3610,0.5569,0.6357,0.1953,0.031,0.3618, acc
random_forest,0.8112,0.2104,0.8286,0.2207,0.8449,0.1575,0.5553,0.8432,0.8280,0.7448,0.8472,0.2430,0.5954,0.7576,0.8026,0.5311,0.2162,0.6314, acc
svm,0.2382,0.0680,0.3962,0.1036,0.4058,0.0189,0.1651,0.0791,0.2286,0.2056,0.3894,0.0525,0.2176,0.2273,0.4167,0.1004,0.0429,0.2317, acc
reg_logistica,0.5761,0.0765,0.5587,0.0796,0.5878,0.0196,0.3020,0.1791,0.5601,0.1316,0.5133,0.0699,0.4271,0.3611,0.3426,0.2670,0.0471,0.4131, acc
sgd,0.2575,0.0646,0.3557,0.1026,0.4309,0.0276,0.1831,0.1790,0.2964,0.1997,0.3143,0.0917,0.2720,0.2457,0.2502,0.1258,0.0595,0.2678, acc
mlp,0.7808,0.0938,0.8023,0.0722,0.7907,0.0222,0.6381,0.0750,0.7839,0.2413,0.7726,0.0436,0.6690,0.7121,0.7286,0.5789,0.0191,0.4457, acc
knn,0.0073,0.0094,0.0068,0.0063,0.0062,0.0099,0.0089,0.0064,0.0065,0.0069,0.0119,0.008,0.0065,0.0065,0.0063,0.0069,0.0151,0.0080, time
random_forest,12.0389,6.2594,7.1594,6.1529,6.4558,6.2543,8.9653,7.5683,7.4737,7.2725,7.3681,6.8666,8.1603,8.7613,8.8593,8.5632,12.9899,9.3752, time
svm,263.3814,260.4290,313.4945,258.3086,279.9743,261.2848,394.6329,307.8636,341.5159,285.919,286.9132,257.8841,317.4086,391.4904,383.0636,391.6317,339.5103,416.8208, time
reg_logistica,36.8478,36.2846,35.9927,35.4371,36.5666,35.9099,36.5341,35.8700,36.4250,36.282,35.298,35.0716,35.2812,34.9268,34.6625,34.79,38.6443,35.1864, time
sgd,21.1646,22.2682,16.6605,21.6706,20.1790,22.0736,29.113,29.5078,40.4259,35.322,21.3706,24.7833,23.577,22.2769,21.2843,26.7969,38.4875,42.2243, time
mlp,98.9744,99.7935,99.2417,98.8707,99.3479,98.4379,135.4401,134.5981,131.7387,132.1342,130.4182,104.4603,101.1068,102.773,101.0728,123.5645,131.9407,133.7002, time
knn,0.6602,0.0720,0.6805,0.0587,0.7222,0.0927,0.2466,0.2748,0.5895,0.4528,0.5801,0.2034,0.3932,0.576,0.6513,0.2322,0.0764,0.3956, precision
random_forest,0.8088,0.2806,0.8281,0.3154,0.8450,0.2208,0.5399,0.8738,0.8272,0.8227,0.8434,0.3603,0.5956,0.7562,0.8027,0.523,0.3010,0.6235, precision
svm,0.4934,0.1139,0.5435,0.1655,0.5996,0.0661,0.32,0.1636,0.4593,0.2941,0.4283,0.1318,0.3883,0.3613,0.5478,0.1705,0.0478,0.4388, precision
reg_logistica,0.6700,0.0930,0.6401,0.1142,0.6703,0.0581,0.5271,0.1988,0.6653,0.4246,0.6392,0.1964,0.5865,0.5281,0.5626,0.4522,0.1143,0.4003, precision
sgd,0.4643,0.1137,0.5000,0.1562,0.5373,0.0931,0.2833,0.2661,0.392,0.3607,0.3534,0.1594,0.3209,0.3408,0.3841,0.1867,0.1160,0.4089, precision
mlp,0.5298,0.0753,0.4734,0.1056,0.5265,0.0324,0.4008,0.0901,0.5255,0.212,0.5016,0.0799,0.4275,0.4246,0.4033,0.3876,0.0380,0.4318, precision
knn,0.6459,0.0500,0.6672,0.0434,0.7057,0.0328,0.2131,0.1615,0.5770,0.2849,0.5564,0.0788,0.3645,0.5538,0.6356,0.196,0.0317,0.3604, recall
random_forest,0.8092,0.2106,0.8287,0.2208,0.8452,0.1556,0.5499,0.8510,0.8286,0.7547,0.8425,0.2398,0.6000,0.7553,0.8029,0.5317,0.2169,0.6296, recall
svm,0.2391,0.0682,0.3981,0.0940,0.4077,0.0179,0.2086,0.0865,0.2702,0.1958,0.2355,0.0332,0.2041,0.225,0.4196,0.0777,0.0432,0.2283, recall
reg_logistica,0.6730,0.0738,0.6349,0.0903,0.6675,0.0167,0.5264,0.1187,0.6683,0.2305,0.6415,0.0683,0.5864,0.526,0.5542,0.4519,0.0480,0.4115, recall
sgd,0.2526,0.0653,0.3542,0.1053,0.3820,0.033,0.1773,0.1688,0.2796,0.233,0.2175,0.0689,0.1802,0.2488,0.2545,0.1249,0.0608,0.2647, recall
mlp,0.5342,0.0697,0.4708,0.0930,0.5264,0.0122,0.4103,0.0745,0.5331,0.1643,0.5095,0.0165,0.4344,0.4369,0.4149,0.3795,0.0191,0.4436, recall
knn,0.6426,0.0315,0.6657,0.0240,0.7041,0.0223,0.2147,0.1579,0.5688,0.2967,0.5516,0.072,0.3621,0.549,0.6335,0.1982,0.0242,0.3609, f1
random_forest,0.8072,0.1841,0.8266,0.1989,0.8436,0.1191,0.5385,0.8534,0.8251,0.7515,0.8406,0.2098,0.5925,0.7523,0.8004,0.5205,0.1960,0.6203, f1
svm,0.2421,0.0534,0.3911,0.0770,0.4046,0.0126,0.177,0.0699,0.2698,0.1652,0.2323,0.0302,0.2099,0.2171,0.4003,0.0763,0.0177,0.2379, f1
reg_logistica,0.6680,0.0539,0.6312,0.0684,0.6638,0.0114,0.5216,0.0977,0.6627,0.2265,0.635,0.0487,0.5829,0.5086,0.5490,0.4451,0.0331,0.3928, f1
sgd,0.2679,0.0552,0.3582,0.0862,0.3760,0.0194,0.1529,0.16,0.2547,0.2077,0.2259,0.0528,0.1764,0.2347,0.2570,0.1017,0.0422,0.2526, f1
mlp,0.5201,0.0574,0.4611,0.0746,0.5123,0.006,0.3873,0.0504,0.5164,0.1511,0.4925,0.0149,0.4141,0.4147,0.3903,0.3618,0.0119,0.4253, f1
